player_id,first_name,last_name,woba,woba_avg,woba_2023,zscore_avg_woba,zscore_woba_2023,zscore_difference
641355, Cody,Bellinger,0.33199999999999996,0.33199999999999996,0.393,0.2550074311854614,1.9572360148516055,1.7022285836661442
608369, Corey,Seager,0.37475,0.37475,0.439,1.719586214995153,3.217748348028489,1.498162133033336
672695, Geraldo,Perdomo,0.29800000000000004,0.29800000000000004,0.343,-0.9098037652947567,0.5871139135723843,1.496917678867141
656811, Ryan,O'Hearn,0.29833333333333334,0.29833333333333334,0.343,-0.8983840476822068,0.5871139135723843,1.485497961254591
673490, Ha-Seong,Kim,0.3153333333333333,0.3153333333333333,0.363,-0.31597844944209774,1.1351627540840719,1.4511412035261695
600869, Jeimer,Candelario,0.31725,0.31725,0.365,-0.25031507316992807,1.1899676381352409,1.4402827113051688
641680, Jonah,Heim,0.30266666666666664,0.30266666666666664,0.346,-0.7499277187190425,0.6693212396491361,1.4192489583681787
669221, Sean,Murphy,0.3443333333333333,0.3443333333333333,0.393,0.6775369828498562,1.9572360148516055,1.2796990320017492
606115, Orlando,Arcia,0.31233333333333335,0.31233333333333335,0.347,-0.41875590795505657,0.6967236816747207,1.1154795896297771
670764, Taylor,Walls,0.27649999999999997,0.27649999999999997,0.301,-1.6463755513043106,-0.5637886515021627,1.082586899802148
677649, Ezequiel,Duran,0.3155,0.3155,0.349,-0.31026859063582085,0.7515285657258896,1.0617971563617103
641487, J.P.,Crawford,0.3165,0.3165,0.35,-0.2760094377981673,0.778931007751474,1.0549404455496412
642350, Jose,Siri,0.2945,0.2945,0.321,-1.029710800226546,-0.015739810990473672,1.0139709892360724
672284, Jarred,Kelenic,0.29700000000000004,0.29700000000000004,0.324,-0.9440629181324103,0.06646751508627968,1.01053043321869
643289, Mauricio,Dubón,0.26749999999999996,0.26749999999999996,0.287,-1.9547079268431928,-0.9474228398603451,1.0072850869828476
660271, Shohei,Ohtani,0.388,0.388,0.437,2.173519990094062,3.16294346397732,0.9894234738832579
545341, Randal,Grichuk,0.31725,0.31725,0.347,-0.25031507316992807,0.6967236816747207,0.9470387548446487
