player_id,first_name,last_name,xera_avg,xera_2023,z_scores_xera_avg,z_score_xera_2023,zscore_difference
669060, Bryse,Wilson,5.575,4.2,2.186594683411007,-0.26982364085440025,-2.456418324265407
663567, Peter,Lambert,6.08,4.95,2.9131796286655725,0.5590051624847737,-2.354174466180799
650633, Michael,King,4.76,3.27,1.0139872965150245,-1.297571356994976,-2.3115586535100006
621381, Matt,Strahm,4.66,3.2,0.8701090895339229,-1.374928711973299,-2.245037801507222
579328, Yusei,Kikuchi,5.41,4.26,1.9491956418921885,-0.20351733658726678,-2.1527129784794554
608379, Michael,Wacha,5.28,4.2,1.762153972816756,-0.26982364085440025,-2.031977613671156
663738, Daniel,Lynch IV,5.6899999999999995,4.88,2.3520546214392732,0.4816478075064505,-1.8704068139328227
670174, Josh,Winckowski,4.84,3.84,1.1290898620999061,-0.6676614664572041,-1.7967513285571104
592767, Drew,Smyly,5.073333333333333,4.17,1.4648056783891445,-0.3029767929879675,-1.767782471377112
676710, Kutter,Crawford,4.62,3.6,0.812557806741482,-0.9328866835257396,-1.7454444902672215
656605, Mitch,Keller,4.94,4.03,1.272968069081009,-0.4576915029446129,-1.730659572025622
596001, Jakob,Junis,4.755,3.84,1.0067933861659695,-0.6676614664572041,-1.6744548526231737
608718, Brent,Suter,3.725,2.5,-0.4751521457393817,-2.148502261756528,-1.6733501160171464
641927, Bailey,Ober,4.625,3.76,0.819751717090537,-0.7560698721467161,-1.5758215892372531
642545, Jaime,Barria,5.203333333333333,4.56,1.651847347464577,0.12801418474840262,-1.5238331627161743
543135, Nathan,Eovaldi,4.239999999999999,3.49,0.26582062021329295,-1.0544482413488183,-1.3202688615621112
641154, Pablo,López,3.9233333333333333,3.1,-0.18979370189352934,-1.4854392190851888,-1.2956455171916594
677960, Ryan,Weathers,5.3,4.91,1.7909296142129758,0.5148009596400177,-1.276128654572958
608717, Chris,Stratton,4.22,3.52,0.23704497881707315,-1.0212950892152515,-1.2583400680323247
601713, Nick,Pivetta,4.646666666666667,4.09,0.8509253286031101,-0.39138519867747945,-1.2423105272805897
643511, Tyler,Rogers,3.105,2.13,-1.3671970290222148,-2.5573911380705208,-1.190194109048306
571927, Steven,Matz,4.395,3.84,0.4888318410340015,-0.6676614664572041,-1.1564933074912056
543294, Kyle,Hendricks,4.6000000000000005,4.14,0.7837821653452621,-0.3361299451215347,-1.1199121104667968
621107, Zach,Eflin,3.75,3.04,-0.4391825939941063,-1.5517455233523227,-1.1125629293582164
605397, Joe,Musgrove,3.776666666666667,3.13,-0.4008150721324788,-1.452286066951622,-1.0514709948191432
680694, Kyle,Bradish,4.49,4.06,0.6255161376660494,-0.4245383508110467,-1.0500544884770961
605200, Zach,Davies,5.343333333333334,5.18,1.8532768372381208,0.8131793288421199,-1.040097508396001
669302, Logan,Gilbert,4.1,3.62,0.06439113043975049,-0.9107845821033616,-0.9751757125431121
656288, Griffin,Canning,4.380000000000001,4.03,0.46725010998683797,-0.4576915029446129,-0.9249416129314509
641540, Dane,Dunning,4.625,4.35,0.819751717090537,-0.10405788018656606,-0.923809597277103
527054, Julio,Teheran,4.76,4.53,1.0139872965150245,0.09486103261483636,-0.9191262639001881
