player_id,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,era_minus_xera_diff,zERA_2023,avg_zERA,zscore_difference
425794,792.0,571.3333333333334,0.25133333333333335,0.262,-0.010666666666666666,0.3913333333333333,0.412,-0.020666666666666635,0.303,0.3196666666666667,-0.016666666666666632,3.65,-0.7443333333333334,7.62,4.396666666666667,2.744240713382005
425844,732.75,550.25,0.24925,0.25825,-0.008999999999999949,0.40125,0.4165,-0.01525,0.29475,0.30975,-0.015,3.495,-0.60575,5.19,4.1000000000000005,0.7137857978959883
434378,782.0,480.6666666666667,0.18600000000000003,0.19233333333333333,-0.006333333333333299,0.3303333333333333,0.32866666666666666,0.0016666666666666334,0.24133333333333332,0.24666666666666667,-0.005333333333333335,2.283333333333333,-0.26833333333333337,3.42,2.5533333333333332,1.07034361370984
445276,272.5,163.75,0.1895,0.189,0.0004999999999999996,0.33625,0.313,0.02324999999999995,0.261,0.2565,0.0045,3.08,0.3175,2.71,2.7625,0.06896181161438575
446372,624.0,441.0,0.248,0.24266666666666667,0.005333333333333333,0.389,0.38566666666666666,0.0033333333333333327,0.2986666666666667,0.2986666666666667,0.0,3.6833333333333336,-0.06066666666666665,6.19,3.7433333333333336,2.209802437785679
448179,494.0,328.0,0.23375,0.22625,0.007499999999999975,0.40725,0.38775,0.019500000000000024,0.3065,0.3005,0.005999999999999976,3.5625,-0.2885,5.51,3.85,1.379939329796921
450203,742.25,450.25,0.216,0.2165,-0.0004999999999999749,0.354,0.34575,0.00824999999999995,0.28675,0.2885,-0.0017499999999999755,3.4675,-0.048749999999999995,4.6,3.515,0.92843708607547
453268,274.5,164.5,0.21350000000000002,0.2065,0.00700000000000005,0.33799999999999997,0.3105,0.027499999999999997,0.291,0.281,0.009999999999999998,3.5,0.14900000000000002,6.27,3.35,2.832725746135568
453286,704.25,420.0,0.2005,0.1965,0.00399999999999995,0.33825,0.33575,0.0024999999999999996,0.25575000000000003,0.25725,-0.0014999999999999996,2.55,-0.21899999999999997,3.35,2.77,0.701172100723139
455119,220.5,145.5,0.2395,0.22649999999999998,0.013,0.392,0.38449999999999995,0.0075,0.2735,0.268,0.00550000000000005,3.2249999999999996,0.16949999999999998,3.23,3.0549999999999997,0.18753495353111194
458681,682.0,448.5,0.241,0.22575,0.015249999999999951,0.38225,0.36125,0.020999999999999974,0.29725,0.28625,0.011,3.7824999999999998,0.30974999999999997,4.7,3.4725,1.0874653404626062
471911,501.75,335.75,0.2675,0.25025,0.01724999999999995,0.46325,0.4305,0.032749999999999946,0.33025,0.315,0.01524999999999995,4.67,0.3965,6.59,4.27,1.884863068399179
472610,246.66666666666666,161.0,0.257,0.2363333333333333,0.020666666666666635,0.393,0.36633333333333334,0.026666666666666634,0.318,0.3036666666666667,0.014333333333333335,4.6066666666666665,0.5943333333333333,4.3,4.010000000000001,-0.055614307036122454
477132,584.0,396.0,0.21975,0.22525,-0.005499999999999975,0.361,0.36025,0.00075,0.26775000000000004,0.27349999999999997,-0.00574999999999995,2.8975,-0.257,3.55,3.155,0.3708631235747255
489119,582.6666666666666,427.0,0.252,0.25166666666666665,0.00033333333333333245,0.38033333333333336,0.379,0.0013333333333333329,0.3036666666666667,0.308,-0.004333333333333333,3.3066666666666666,-0.7553333333333333,4.48,4.06,0.056129670075150295
489446,246.5,130.5,0.1835,0.177,0.006500000000000001,0.2705,0.29200000000000004,-0.02149999999999995,0.23199999999999998,0.2405,-0.0085,1.665,-0.7949999999999999,4.63,2.46,2.413930514951012
493603,281.5,156.75,0.19974999999999998,0.18175,0.017999999999999974,0.31074999999999997,0.27949999999999997,0.03124999999999995,0.27275,0.25925,0.0135,2.65,-0.20299999999999996,3.81,2.8525,1.0492007834858645
500779,615.0,430.25,0.265,0.2575,0.0074999999999999485,0.421,0.41525,0.005750000000000002,0.323,0.32325000000000004,-0.0002500000000000245,4.5175,0.01849999999999999,4.6,4.5,-0.4303714322944124
502043,751.0,522.5,0.2545,0.25575000000000003,-0.001249999999999975,0.40625,0.40425,0.002,0.31575,0.32,-0.0042499999999999994,4.305,-0.0955,4.54,4.3975,-0.3492122525903025
502085,273.5,155.5,0.178,0.1865,-0.0085,0.3175,0.32699999999999996,-0.00949999999999995,0.265,0.276,-0.011,2.815,-0.3335,3.4,3.15,0.22716143807313793
502171,561.6666666666666,401.3333333333333,0.262,0.25533333333333336,0.0066666666666665994,0.3893333333333333,0.38166666666666665,0.007666666666666634,0.309,0.30733333333333335,0.0016666666666665993,4.13,0.11099999999999999,4.92,4.02,0.5530673373984734
502624,483.6666666666667,339.6666666666667,0.24533333333333332,0.24966666666666668,-0.0043333333333333,0.4653333333333333,0.44766666666666666,0.017666666666666667,0.33433333333333337,0.3356666666666667,-0.0013333333333333333,4.963333333333334,0.032999999999999995,5.16,4.93,-0.4613198983569907
506433,727.6666666666666,463.3333333333333,0.214,0.21933333333333335,-0.005333333333333333,0.39033333333333337,0.3873333333333333,0.002999999999999968,0.2846666666666667,0.29033333333333333,-0.005666666666666632,3.766666666666667,0.19899999999999998,3.68,3.5666666666666664,-0.06651217012355859
518397,268.0,183.0,0.239,0.226,0.0129999999999999,0.345,0.313,0.0319999999999999,0.295,0.283,0.012,3.68,0.332,3.71,3.35,0.2624995586842145
518489,252.0,170.5,0.259,0.251,0.008,0.44599999999999995,0.4455,0.0004999999999999519,0.321,0.322,-0.0010000000000000009,5.3149999999999995,0.8175,3.87,4.495,-1.156389988390447
518617,264.0,142.25,0.22675,0.213,0.013749999999999974,0.3715,0.34650000000000003,0.024999999999999977,0.32175,0.31225,0.009499999999999974,4.5525,0.40025,4.04,4.155,-0.5166805541114675
518876,749.3333333333334,538.0,0.25066666666666665,0.25733333333333336,-0.006666666666666667,0.417,0.436,-0.018999999999999965,0.30866666666666664,0.32166666666666666,-0.012999999999999965,4.076666666666667,-0.41333333333333333,4.36,4.49,-0.6575351270291958
518886,247.33333333333334,127.33333333333333,0.17433333333333334,0.17833333333333332,-0.003999999999999968,0.3093333333333333,0.304,0.005333333333333333,0.262,0.2643333333333333,-0.0023333333333333006,2.9166666666666665,0.0020000000000000018,3.11,2.9166666666666665,0.2578865773474601
519043,369.6666666666667,250.66666666666666,0.25533333333333336,0.24066666666666667,0.014666666666666666,0.44133333333333336,0.40599999999999997,0.03533333333333336,0.337,0.321,0.015999999999999966,5.01,0.49933333333333324,3.6,4.51,-1.4481610471063773
519151,251.0,149.33333333333334,0.204,0.19499999999999998,0.009,0.3096666666666667,0.31433333333333335,-0.004666666666666667,0.246,0.24766666666666667,-0.001666666666666633,2.3699999999999997,-0.21866666666666668,3.45,2.5866666666666664,1.054480084048101
519242,614.5,338.0,0.201,0.1895,0.011499999999999951,0.35,0.3325,0.01749999999999995,0.26549999999999996,0.2585,0.006999999999999951,3.255,0.368,3.71,2.885,0.9039675394375096
519293,252.75,149.0,0.20975,0.199,0.010749999999999975,0.37,0.3325,0.03749999999999998,0.27849999999999997,0.26675,0.01175,3.1775,0.15225,2.97,3.025,-0.032118612615574804
527048,616.0,445.5,0.28625,0.264,0.022249999999999975,0.44575,0.41775,0.028,0.34275,0.3295,0.013250000000000001,4.7425,-0.0012500000000000566,5.51,4.7425,0.14873465706075883
527054,739.0,481.5,0.21250000000000002,0.2355,-0.02299999999999995,0.3815,0.4115,-0.0299999999999999,0.3025,0.3255,-0.023,3.875,-0.741,4.54,4.62,-0.6561512326281695
541640,347.0,266.0,0.245,0.247,-0.002,0.39,0.366,0.024,0.294,0.291,0.003,2.92,-0.571,5.36,3.49,1.7259605113220426
542585,265.0,168.0,0.226,0.228,-0.002,0.345,0.378,-0.033,0.3,0.314,-0.014,3.65,-0.531,4.36,4.18,-0.22988980652699859
542881,715.3333333333334,522.3333333333334,0.24366666666666667,0.23766666666666666,0.005999999999999966,0.4166666666666667,0.383,0.033666666666666664,0.30433333333333334,0.29533333333333334,0.009,3.8833333333333333,0.219,4.82,3.6633333333333336,0.94468991236766
543037,783.75,453.75,0.20400000000000001,0.2005,0.0035000000000000005,0.35925,0.351,0.00825,0.2675,0.26625,0.0012499999999999998,3.0275,0.05,3.79,2.975,0.8601320147463394
543101,618.6666666666666,433.3333333333333,0.243,0.24066666666666667,0.002333333333333333,0.41966666666666663,0.413,0.006666666666666633,0.304,0.3053333333333333,-0.0013333333333333,3.9966666666666666,0.00833333333333334,5.09,3.986666666666667,0.7697297879548491
543135,495.25,347.0,0.25975000000000004,0.24325,0.0165,0.443,0.405,0.038,0.32075,0.306,0.014749999999999975,4.355,0.3315,3.5,4.0225,-0.8760537535381451
543243,588.25,378.0,0.22875,0.22849999999999998,0.00025000000000005053,0.3695,0.3575,0.011999999999999999,0.296,0.29625,-0.0002499999999999998,3.7625,0.03799999999999998,3.73,3.725,-0.2347334369305918
543272,273.6666666666667,159.66666666666666,0.225,0.223,0.001999999999999967,0.38366666666666666,0.3793333333333333,0.004333333333333299,0.297,0.2976666666666667,-0.0006666666666666996,3.3166666666666664,-0.492,4.95,3.8066666666666666,0.8774807294266533
543294,670.75,498.75,0.2585,0.25925,-0.00075,0.435,0.4255,0.00949999999999995,0.31775,0.3195,-0.00175,4.1175,-0.28,4.21,4.3975,-0.6805304720664537
543475,628.25,445.75,0.2615,0.24875000000000003,0.012749999999999949,0.45375,0.4335,0.020249999999999976,0.331,0.324,0.007,4.4575000000000005,-0.0875,5.16,4.545,0.06978799968605953
543507,266.0,158.5,0.20550000000000002,0.194,0.011500000000000002,0.35850000000000004,0.352,0.006500000000000047,0.27649999999999997,0.2725,0.003999999999999948,3.2649999999999997,0.09899999999999998,5.12,3.165,1.9333396422588454
543521,279.75,175.25,0.20174999999999998,0.21575,-0.013999999999999974,0.3275,0.34299999999999997,-0.0155,0.25875,0.27275000000000005,-0.014000000000000025,2.71,-0.46625,4.76,3.175,1.5581065743097184
547179,366.0,253.0,0.23433333333333337,0.23433333333333337,0.0,0.36366666666666664,0.35766666666666663,0.005999999999999967,0.2966666666666667,0.299,-0.002333333333333333,3.4233333333333333,-0.3846666666666667,4.15,3.8066666666666666,0.07428504584810544
547973,230.0,104.0,0.16766666666666666,0.16933333333333334,-0.0016666666666666668,0.27899999999999997,0.28633333333333333,-0.007333333333333333,0.2603333333333333,0.2683333333333333,-0.008,2.6733333333333333,-0.403,2.08,3.0766666666666667,-0.996948030680409
548384,212.0,129.0,0.21050000000000002,0.217,-0.00649999999999995,0.319,0.33399999999999996,-0.01499999999999995,0.27049999999999996,0.281,-0.0105,3.7300000000000004,0.4295,3.47,3.3,0.09051590530455333
548389,460.0,326.75,0.24525,0.2405,0.004749999999999999,0.42174999999999996,0.401,0.02074999999999995,0.3015,0.2965,0.005000000000000001,3.5775,-0.1825,5.43,3.76,1.423774854488091
554340,243.66666666666666,162.66666666666666,0.20766666666666667,0.214,-0.006333333333333301,0.3933333333333333,0.38866666666666666,0.004666666666666633,0.278,0.2826666666666667,-0.004666666666666667,3.64,0.2306666666666667,3.76,3.41,0.2299292268751903
554430,757.0,508.0,0.22975,0.22625,0.0034999999999999996,0.346,0.34700000000000003,-0.0010000000000000252,0.2745,0.277,-0.0025,3.2175,-0.020750000000000005,3.28,3.24,-0.01747300751266956
571510,611.3333333333334,406.3333333333333,0.24333333333333332,0.225,0.0183333333333333,0.424,0.39633333333333337,0.027666666666666662,0.312,0.29866666666666664,0.013333333333333334,4.283333333333333,0.4703333333333333,4.21,3.81,0.12992638533690254
571578,774.75,524.5,0.263,0.26175,0.0012500000000000002,0.43374999999999997,0.44725,-0.01349999999999995,0.32375,0.3315,-0.007749999999999976,4.6325,-0.22775,6.23,4.859999999999999,0.7095194008007817
571656,298.0,197.5,0.251,0.237,0.014,0.4105,0.39149999999999996,0.019,0.322,0.313,0.009,3.9350000000000005,-0.296,3.98,4.234999999999999,-0.6872803130901017
